Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 20:41:00,Austin#276,Unknown Group,True,246.0,"['The final percentage will be mentioned in your Offer Letter from University\n', '27/11/23, 7:43\u202fpm - +263 77 701 7502: Yes\n', '27/11/23, 8:33\u202fpm - +263 77 701 7502: Understood\n', '27/11/23, 8:41\u202fpm - Austin#276: No please, there is no limit to earnings through the Earn While You Learn Program\n', '27/11/23, 9:13\u202fpm - +263 77 701 7502: Glad to hear that\n', '27/11/23, 9:17\u202fpm - Austin#276: So may I know the thoughts and opinions of your family regarding the financial aspects such as enrollment fees and cost of education, please\n', '27/11/23, 9:54\u202fpm - +263 77 990 3073: When will these funds be needed\n']"
2023-11-27 21:17:00,Austin#276,Unknown Group,True,36.0,"['27/11/23, 8:33\u202fpm - +263 77 701 7502: Understood\n', '27/11/23, 8:41\u202fpm - Austin#276: No please, there is no limit to earnings through the Earn While You Learn Program\n', '27/11/23, 9:13\u202fpm - +263 77 701 7502: Glad to hear that\n', '27/11/23, 9:17\u202fpm - Austin#276: So may I know the thoughts and opinions of your family regarding the financial aspects such as enrollment fees and cost of education, please\n', '27/11/23, 9:54\u202fpm - +263 77 990 3073: When will these funds be needed\n']"
2023-11-27 17:10:00,Austin#276,Unknown Group,True,50.0,"['How are you today?\n', '27/11/23, 4:57\u202fpm - +263 77 271 5171: We are all fine thank you\n', '27/11/23, 5:00\u202fpm - +27 68 240 2258: We are fine thank you\n', '27/11/23, 5:10\u202fpm - Austin#276: Good to know!\n', '27/11/23, 5:11\u202fpm - Austin#276: Do you have any questions for me regarding the Edoofa Scholarship Program?\n', '27/11/23, 5:19\u202fpm - +263 77 271 5171: Nothing at the moment sir\n', '27/11/23, 5:29\u202fpm - Austin#276: This is well noted, Kimberly!\n', ""27/11/23, 10:39\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n""]"
2023-11-27 17:29:00,Austin#276,Unknown Group,True,18.0,"['27/11/23, 5:10\u202fpm - Austin#276: Good to know!\n', '27/11/23, 5:11\u202fpm - Austin#276: Do you have any questions for me regarding the Edoofa Scholarship Program?\n', '27/11/23, 5:19\u202fpm - +263 77 271 5171: Nothing at the moment sir\n', '27/11/23, 5:29\u202fpm - Austin#276: This is well noted, Kimberly!\n', ""27/11/23, 10:39\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n"", '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:39:00,Austin#276,Unknown Group,True,310.0,"['27/11/23, 5:11\u202fpm - Austin#276: Do you have any questions for me regarding the Edoofa Scholarship Program?\n', '27/11/23, 5:19\u202fpm - +263 77 271 5171: Nothing at the moment sir\n', '27/11/23, 5:29\u202fpm - Austin#276: This is well noted, Kimberly!\n', ""27/11/23, 10:39\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n"", '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 13:57:00,Austin#276,Unknown Group,True,88.0,"['\n', 'Please let me know once you are online today and I will be guiding you further.\n', '27/11/23, 1:56\u202fpm - +263 77 670 4101: <Media omitted>\n', '27/11/23, 1:57\u202fpm - Austin#276: Good to hear from you, Mr Martin!\n', '27/11/23, 1:58\u202fpm - Austin#276: Thank you for sending\n', ""27/11/23, 1:58\u202fpm - Austin#276: Is Kudzai studying at St David's Bonda?\n""]"
2023-11-27 22:31:00,Austin#276,Unknown Group,True,78.0,"['25/11/23, 7:33\u202fpm - +263 71 855 8609: You are welcome,\n', '27/11/23, 9:13\u202fpm - Austin#276: Good to hear that, Lee!\n', '27/11/23, 9:13\u202fpm - Austin#276: Mr Don and Lee, are you having any questions for me regarding the Acceptance Letter?\n', ""27/11/23, 10:31\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:33\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:33\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:36:00,Austin#276,Unknown Group,True,520.0,"['22/11/23, 8:39\u202fpm - Austin#276: Great, he is Takudzwa Chinyakata, my student from Zimbabwe\n', '27/11/23, 1:56\u202fpm - Austin#276: Good Day Mr John, Mrs Yvonne and Lesley,\n', 'How are you doing?\n', ""27/11/23, 10:36\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 20:45:00,Austin#276,Unknown Group,True,134.0,"['27/11/23, 6:30\u202fpm - Austin#276: Good Evening Mrs Jinjika!\n', '27/11/23, 6:31\u202fpm - Austin#276: Have you considered the payment plan for the enrollment fees?\n', '27/11/23, 6:31\u202fpm - +263 77 285 3712: No\n', '27/11/23, 8:45\u202fpm - Austin#276: If we begin the eligibility check stage for Lyn tomorrow, the results will be out within 1-2 days and if she qualifies, the due date for the first part of the enrollment fee($200) will fall towards the second week of December and the second part will fall in January\n', '27/11/23, 8:45\u202fpm - Austin#276: Will it be feasible for you?\n']"
2023-11-27 14:45:00,Austin#276,Unknown Group,True,100.0,"['27/11/23, 1:05\u202fpm - Austin#276: Good Day Mr&Mrs Madungwe and Fadzai!\n', 'How are you doing?\n', '27/11/23, 2:45\u202fpm - +263 71 379 9287: We are doing great thanks and how are you\n', '27/11/23, 2:45\u202fpm - Austin#276: Good to know, I am doing well!\n', '27/11/23, 2:45\u202fpm - Austin#276: Have you submitted the scholarship test?\n', '27/11/23, 3:46\u202fpm - +263 71 379 9287: Not yet\n', '27/11/23, 3:46\u202fpm - Austin#276: What happened, Fadzai?\n', '27/11/23, 3:58\u202fpm - +263 71 379 9287: There was no network\n']"
2023-11-27 15:46:00,Austin#276,Unknown Group,True,61.0,"['27/11/23, 2:45\u202fpm - Austin#276: Good to know, I am doing well!\n', '27/11/23, 2:45\u202fpm - Austin#276: Have you submitted the scholarship test?\n', '27/11/23, 3:46\u202fpm - +263 71 379 9287: Not yet\n', '27/11/23, 3:46\u202fpm - Austin#276: What happened, Fadzai?\n', '27/11/23, 3:58\u202fpm - +263 71 379 9287: There was no network\n', '27/11/23, 3:59\u202fpm - Austin#276: I understand, so why have you not requested for an offline test?\n', '27/11/23, 5:11\u202fpm - +263 71 379 9287: Sorry  sir Can you sent me the test.\n', '27/11/23, 5:13\u202fpm - Austin#276: *Make sure to submit within 2 hours from now*\n']"
2023-11-27 17:13:00,Austin#276,Unknown Group,True,74.0,"['27/11/23, 3:58\u202fpm - +263 71 379 9287: There was no network\n', '27/11/23, 3:59\u202fpm - Austin#276: I understand, so why have you not requested for an offline test?\n', '27/11/23, 5:11\u202fpm - +263 71 379 9287: Sorry  sir Can you sent me the test.\n', '27/11/23, 5:13\u202fpm - Austin#276: *Make sure to submit within 2 hours from now*\n', '\n', 'MAXIMUM MARKS: 50\n', 'SECTION 1:- PERSONAL INFORMATION\n', '\n']"
2023-11-27 21:48:00,Austin#276,Unknown Group,True,32.0,"['How was your day?\n', '27/11/23, 9:16\u202fpm - Austin#276: I was unable to respond to you in the weekend due to a technical glitch, please excuse me for the same\n', '27/11/23, 9:28\u202fpm - +263 77 306 3101: We are fine here mr austin thank you so much with the response we were  worried\n', '27/11/23, 9:48\u202fpm - Austin#276: Good to know, I do understand!\n', '27/11/23, 9:49\u202fpm - Austin#276: Are you having any questions for me regarding the Edoofa scholarship Program?\n', '27/11/23, 10:30\u202fpm - Austin#276: This message was deleted\n', ""27/11/23, 10:30\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:38\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:30:00,Austin#276,Unknown Group,True,41.0,"['27/11/23, 9:28\u202fpm - +263 77 306 3101: We are fine here mr austin thank you so much with the response we were  worried\n', '27/11/23, 9:48\u202fpm - Austin#276: Good to know, I do understand!\n', '27/11/23, 9:49\u202fpm - Austin#276: Are you having any questions for me regarding the Edoofa scholarship Program?\n', '27/11/23, 10:30\u202fpm - Austin#276: This message was deleted\n', ""27/11/23, 10:30\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:38\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:38\u202fpm - Austin#276: <Media omitted>\n', ""27/11/23, 10:49\u202fpm - +263 71 852 4346: Noted sir can't wait for this moment which would escalate my burning desire to study in India.\n""]"
2023-11-27 15:00:00,Austin#276,Unknown Group,True,64.0,"['27/11/23, 1:49\u202fpm - Austin#276: What happened, please?\n', '27/11/23, 1:55\u202fpm - +263 77 282 5441: my parents are having financial challenges now\n', '27/11/23, 1:56\u202fpm - Austin#276: May I know, what happened now since they have confirmed the enrollment fee and timeframe?\n', '27/11/23, 3:00\u202fpm - Austin#276: You can feel free to share the challenges as that would be the best way I get to know them and guide you forward\n', ""27/11/23, 4:49\u202fpm - +263 77 282 5441: they said we are towards Christmas so we can't  afford the enrollment fee now\n"", '27/11/23, 5:09\u202fpm - Austin#276: So when will your family be able to afford the enrollment fee?\n', ""27/11/23, 10:36\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n']"
